iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
1,"[-0.03040706007187583, -0.05570994580903354, 0.07209621809217555, -0.1017953257625929]",-0.7187390249987748,0.12964358567514242,False,True,512,4608,0.051337999165320114,True,False
2,"[-0.03031595381400019, -0.05580105206690918, 0.0721873243500512, -0.10170421950471725]",-0.7286392839861617,0.10965171143914636,False,True,512,5120,0.032173755515996216,False,False
3,"[-0.029801309028599135, -0.055286407281508125, 0.07167267956465014, -0.1011895747193162]",-0.712043643458179,0.06811012372457789,True,False,0,5120,0.032173755515996216,False,False
4,"[-0.0301010351063191, -0.054986681203788156, 0.07137295348693017, -0.10088984864159622]",-0.7178995507823722,0.07072196011857523,False,True,512,5632,0.032173755515996216,False,False
5,"[-0.02825246713981955, -0.056835249170287705, 0.06952438552043062, -0.09904128067509668]",-0.7165044803072469,0.01319427958484684,True,False,0,5632,0.032173755515996216,False,False
6,"[-0.024990538072333757, -0.053573320102801913, 0.06626245645294483, -0.09577935160761089]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
7,"[-0.021796161460286713, -0.05037894349075487, 0.06306807984089778, -0.09258497499556384]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
8,"[-0.018667925481220496, -0.04725070751168865, 0.059939843861831564, -0.08945673901649762]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
9,"[-0.016545221598459916, -0.04937341139444923, 0.05781713997907098, -0.08733403513373704]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
10,"[-0.013720680760032088, -0.0465488705560214, 0.05499259914064315, -0.08450949429530921]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
11,"[-0.01131095754343844, -0.04413914733942775, 0.052582875924049505, -0.08209977107871556]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
12,"[-0.008947099631784054, -0.041775289427773366, 0.05021901801239512, -0.07973591316706118]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
13,"[-0.00698342870627735, -0.04373896035328007, 0.04825534708688841, -0.07777224224155448]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
14,"[-0.0062959610226631805, -0.0430514926696659, 0.04756787940327424, -0.07845970992516865]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
15,"[-0.006823726540790863, -0.042523727151538224, 0.04704011388514656, -0.07898747544329633]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
16,"[-0.006867214242172643, -0.04248023945015644, 0.04708360158652834, -0.07894398774191455]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
17,"[-0.006700307773188282, -0.0426471459191408, 0.04691669511754398, -0.07911089421089891]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
18,"[-0.004897647131159538, -0.04444980656116954, 0.04511403447551524, -0.07730823356887016]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
19,"[-0.0041037238743145445, -0.045243729818014534, 0.04432011121867025, -0.07651431031202517]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
20,"[-0.003005996152264278, -0.04414600209596427, 0.043222383496619984, -0.07541658258997491]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
21,"[-0.0030848804055635544, -0.04422488634926355, 0.043143499243320706, -0.07549546684327418]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
22,"[-0.0031626357614877266, -0.04430264170518772, 0.043065743887396535, -0.07557322219919836]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
23,"[-0.0031042173071709335, -0.04436106015950451, 0.043007325433079745, -0.07563164065351516]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
24,"[-0.0030465921703450635, -0.044418685296330376, 0.042949700296253876, -0.07568926579034103]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
25,"[-0.0037932306777442235, -0.045165323803729535, 0.04220306178885472, -0.07494262728294188]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
26,"[-0.004530227489540937, -0.04590232061552625, 0.041466064977058, -0.07420563047114516]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
27,"[-0.004602964628104788, -0.0459750577540901, 0.04139332783849415, -0.074278367609709]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
28,"[-0.003617931506553101, -0.044990024632538414, 0.04040829471694246, -0.07329333448815732]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
29,"[-0.003563850813740046, -0.04504410532535147, 0.040354214024129406, -0.07334741518097038]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
30,"[-0.003910682134539979, -0.044697274004551535, 0.04000738270332947, -0.07369424650177031]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
31,"[-0.0035843423009038217, -0.04437093417091538, 0.03968104286969332, -0.07402058633540647]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
32,"[-0.002914747488753553, -0.045040528983065646, 0.03901144805754305, -0.07335099152325619]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
33,"[-0.00325001469498984, -0.04470526177682936, 0.038676180851306766, -0.07368625872949248]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
34,"[-0.002330331063081765, -0.04378557814492129, 0.037756497219398694, -0.07276657509758441]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
35,"[-0.0016821371560387926, -0.04443377205196426, 0.03710830331235572, -0.07211838119054144]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
36,"[-0.0016320913970449121, -0.04448381781095814, 0.03705825755336184, -0.07216842694953532]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
37,"[-0.0019535719017642313, -0.04416233730623882, 0.03673677704864252, -0.07248990745425464]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
38,"[-0.002597590374738668, -0.044806355779213256, 0.036092758575668085, -0.0718458889812802]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
39,"[-0.0026613352675243828, -0.04487010067199897, 0.03602901368288237, -0.07190963387406592]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
40,"[-0.002044717376227364, -0.04548671856329599, 0.03541239579158535, -0.0712930159827689]",-0.7164373223699346,0.012749121851863372,True,False,0,5632,0.032173755515996216,False,False
