iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_used_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
1,"[-0.009329980348132786, -0.009329980348132786, -0.009329980348132786, 0.009329980348132786]",-0.7084058265867863,0.07533220654448795,False,True,512,4608,0.051337999165320114,False,True
2,"[-0.010677189861777599, -0.007982770834487974, -0.010677189861777599, 0.007982770834487974]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
3,"[-0.007409652390963671, -0.004715233363674046, -0.013944727332591528, 0.004715233363674046]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
4,"[-0.007396755559672868, -0.004702336532383242, -0.013931830501300724, 0.0047281301949648495]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
5,"[-0.00868882916305542, -0.0034102629290006905, -0.012639756897918172, 0.0034360565915822977]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
6,"[-0.00559612574242184, -0.00031755950836710994, -0.009547053477284592, 0.0003433531709487172]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
7,"[-0.005583984344625797, -0.0003054181105710674, -0.009559194875080635, 0.00035549456874475977]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
8,"[-0.002618038147498913, 0.0026605280865558164, -0.012525141072207518, -0.0026104516283821243]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
9,"[-0.0035106641696781475, 0.001767902064376582, -0.011632515050028283, -0.0035030776505613585]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
10,"[-0.00438540754138961, 0.0008931586926651192, -0.012507258421739746, -0.004377821022272821]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
11,"[-0.005243048203640248, 3.551803041448149e-05, -0.011649617759489108, -0.005235461684523459]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
12,"[-0.0060843650199688465, -0.0008057987859141166, -0.012490934575817706, -0.0060767785008520574]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
13,"[-0.008021025799820348, 0.001130861993937385, -0.010554273795966206, -0.008013439280703558]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
14,"[-0.00883193547442228, 0.00031995231933545345, -0.011365183470568137, -0.00882434895530549]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
15,"[-0.008117706746792084, -0.00039427640829474344, -0.012079412198198334, -0.009538577682935687]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
16,"[-0.008900961213976676, -0.0011775308754793353, -0.012862666665382926, -0.010321832150120279]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
17,"[-0.010707718402412067, 0.0006292263129560555, -0.011055909476947534, -0.01212858933855567]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
18,"[-0.010028193509866142, -5.0298579589869966e-05, -0.01173543436949346, -0.012808114231101595]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
19,"[-0.00835525838054829, 0.0016226365497279825, -0.013408369498811312, -0.014481049360419447]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
20,"[-0.010079040892772877, 0.0033464190619525696, -0.015132152011035899, -0.016204831872644033]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
21,"[-0.010803218558740606, 0.0026222413959848404, -0.01440797434506817, -0.01692900953861176]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
22,"[-0.012477351107373575, 0.00429637394461781, -0.01608210689370114, -0.018603142087244732]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
23,"[-0.014128151471082756, 0.005947174308326993, -0.014431306529991958, -0.020253942450953914]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
24,"[-0.011868318944480781, 0.008207006834928967, -0.01669113905659393, -0.022513774977555887]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
25,"[-0.01125416823118826, 0.007592856121636446, -0.01607698834330141, -0.023127925690848407]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
26,"[-0.00973814175990783, 0.009108882592916876, -0.014560961872020979, -0.024643952162128835]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
27,"[-0.011304228233525447, 0.010674969066534493, -0.012994875398403362, -0.026210038635746453]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
28,"[-0.010713013540924278, 0.010083754373933324, -0.01358609009100453, -0.02680125332834762]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
29,"[-0.010128905362922555, 0.009499646195931601, -0.014170198269006253, -0.027385361506349345]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
30,"[-0.0095516591207752, 0.008922399953784245, -0.01474744451115361, -0.027962607748496703]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
31,"[-0.008981043532433628, 0.008351784365442674, -0.01531806009949518, -0.028533223336838272]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
32,"[-0.008416839666788217, 0.007787580499797264, -0.01588226396514059, -0.02909742720248368]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
33,"[-0.009039315672288517, 0.007165104494296964, -0.016504739970640888, -0.02971990320798398]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
34,"[-0.007658901398781205, 0.008545518767804275, -0.015124325697133576, -0.03110031748149129]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
35,"[-0.008268182429293952, 0.007936237737291529, -0.01451504466662083, -0.031709598512004035]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
36,"[-0.009682385494325254, 0.009350440802322831, -0.015929247731652132, -0.03312380157703534]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
37,"[-0.01027926433216443, 0.008753561964483656, -0.016526126569491307, -0.03372068041487451]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
38,"[-0.01166524238947903, 0.010139540021798257, -0.017912104626805907, -0.03510665847218911]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
39,"[-0.010353380647025776, 0.011451401764251511, -0.016600242884352655, -0.03641852021464237]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
40,"[-0.010932981257522007, 0.01087180115375528, -0.016020642273856425, -0.0369981208251386]",-0.6982548589563645,0.035142468647431306,True,False,0,4608,0.051337999165320114,True,True
