iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
1,"[0.008930451481792986, -0.12275033951011366, -0.11623761833151461, -0.09761643210446491]",-0.6663107372697307,0.24556345208917224,False,True,512,4608,0.051337999165320114,True,False
2,"[0.008459298509191936, -0.12227918653751262, -0.11670877130411565, -0.09808758507706596]",-0.7069119882769538,0.18622874657005042,False,True,512,5120,0.032173755515996216,False,False
3,"[0.008219282294818525, -0.12203917032313921, -0.11646875508974225, -0.09784756886269255]",-0.7153488639283484,0.11289114743056122,False,True,512,5632,0.032173755515996216,False,False
4,"[0.006530681686587329, -0.12035056971490801, -0.11815735569797345, -0.09953616947092375]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
5,"[0.005325901614245788, -0.11914578964256647, -0.11695257562563191, -0.09833138939858221]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
6,"[0.0052527477105796284, -0.11921894354623264, -0.11687942172196575, -0.09825823549491605]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
7,"[0.005535689859971441, -0.11893600139684082, -0.11716236387135756, -0.09854117764430786]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
8,"[0.004326153679612971, -0.11772646521648235, -0.11837190005171604, -0.09975071382466634]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
9,"[0.003245357731488782, -0.11664566926835816, -0.11729110410359185, -0.10083150977279053]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
10,"[0.0023900797179972296, -0.1157903912548666, -0.1181463821170834, -0.09997623175929897]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
11,"[0.0022511024990811835, -0.11592936847378266, -0.11828535933599946, -0.10011520897821502]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
12,"[0.0025069209406917564, -0.11567355003217208, -0.11854117777761003, -0.10037102741982559]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
13,"[0.0016995455893945668, -0.1148661746808749, -0.11934855312890721, -0.09956365206852841]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
14,"[0.000906680804083119, -0.11407330989556345, -0.12014141791421866, -0.09877078728321696]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
15,"[-5.803682345304926e-05, -0.11310859226802729, -0.1191767002866825, -0.09973550491075313]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
16,"[-0.0010064051585107264, -0.11216022393296961, -0.11822833195162481, -0.10068387324581081]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
17,"[-0.0011312392847993055, -0.11228505805925819, -0.1183531660779134, -0.10080870737209939]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
18,"[-0.0018724142699878335, -0.11154388307406966, -0.11909434106310192, -0.10006753238691087]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
19,"[-0.0017324600806779117, -0.11140392888475974, -0.11895438687379199, -0.10020748657622079]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
20,"[-0.002451088518784658, -0.11068530044665299, -0.11967301531189874, -0.09948885813811405]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
21,"[-0.003159151312506667, -0.10997723765293098, -0.12038107810562075, -0.09878079534439203]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
22,"[-0.004023440910175561, -0.10911294805526209, -0.11951678850795186, -0.09964508494206092]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
23,"[-0.003891437696751908, -0.10898094484183843, -0.1193847852945282, -0.09977708815548458]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
24,"[-0.0037612270754002596, -0.10885073422048679, -0.11925457467317656, -0.09990729877683623]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
25,"[-0.0038722472610256786, -0.10896175440611221, -0.11936559485880198, -0.10001831896246165]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
26,"[-0.0037454197158076226, -0.10883492686089415, -0.11923876731358392, -0.10014514650767971]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
27,"[-0.0038536252001293517, -0.10894313234521588, -0.11934697279790565, -0.10025335199200144]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
28,"[-0.004729040351898826, -0.1080677171934464, -0.12022238794967513, -0.10112876714377092]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
29,"[-0.004606838809270052, -0.10794551565081763, -0.12010018640704635, -0.1012509686863997]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
30,"[-0.004711187763961001, -0.10804986460550858, -0.12020453536173731, -0.10135531764109065]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
31,"[-0.005481925337688301, -0.10727912703178129, -0.11943379778801001, -0.10212605521481795]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
32,"[-0.005290545107777834, -0.10708774680187082, -0.11962517801792048, -0.10231743544472842]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
33,"[-0.006044242096026924, -0.10633404981362173, -0.11887148102967139, -0.10307113243297751]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
34,"[-0.006144025848114822, -0.10643383356570962, -0.11897126478175929, -0.10317091618506541]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
35,"[-0.0068817462961916565, -0.10569611311763279, -0.11823354433368245, -0.10390863663314225]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
36,"[-0.006698396962982295, -0.10551276378442342, -0.11841689366689181, -0.10409198596635161]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
37,"[-0.007490654330946894, -0.10472050641645883, -0.11920915103485641, -0.1048842433343162]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
38,"[-0.00820618095905797, -0.10400497978834776, -0.11849362440674534, -0.10559976996242727]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
39,"[-0.008096433400151362, -0.10389523222944115, -0.11838387684783873, -0.10570951752133388]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
40,"[-0.008798216650683631, -0.10319344897890888, -0.11768209359730646, -0.10641130077186615]",-0.6944576808554621,0.02753252611480228,True,False,0,5632,0.032173755515996216,False,False
