iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
1,"[0.029479676146499576, 0.16250043358191346, -0.07133274962453237, 0.25237700260937534]",-0.696222207863464,0.19072687874724584,False,True,512,4608,0.051337999165320114,True,False
2,"[0.02980483633483158, 0.16217527339358145, -0.07165790981286438, 0.25270216279770735]",-0.7260697782511278,0.18957804882451978,False,True,512,5120,0.032173755515996216,False,False
3,"[0.02856322466031499, 0.16093366171906487, -0.07289952148738096, 0.25146055112319077]",-0.7318940326699204,0.2111270503264054,False,True,512,5632,0.032173755515996216,False,False
4,"[0.028092840051833188, 0.16046327711058306, -0.07242913687889917, 0.25099016651470896]",-0.7073655801249857,0.021533029603776385,False,True,512,6144,0.032173755515996216,False,False
5,"[0.0288957291648481, 0.16126616622359796, -0.07162624776588426, 0.25018727740169405]",-0.7072935239169141,0.027031846641863876,False,True,512,6656,0.032173755515996216,False,False
6,"[0.030081694161705915, 0.1624521312204558, -0.07044028276902645, 0.24900131240483622]",-0.7049585972128493,0.022362059897048932,False,True,512,7168,0.032173755515996216,False,False
7,"[0.031136976311397765, 0.16350741337014765, -0.0714955649187183, 0.24794603025514436]",-0.7127714585735517,0.018610152671828008,False,True,512,7680,0.032173755515996216,False,False
8,"[0.03097885073831018, 0.16334928779706007, -0.07133743934563071, 0.24778790468205678]",-0.7020359709009202,0.016814317517482937,False,True,512,8192,0.032173755515996216,False,False
9,"[0.0297108948397647, 0.16461724369560554, -0.07260539524417618, 0.2465199487835113]",-0.7073510180695228,0.026850626459291482,False,True,512,8704,0.032173755515996216,False,False
10,"[0.029931947843204396, 0.16439619069216585, -0.07238434224073649, 0.2462988957800716]",-0.713226310413975,0.018776816183793232,False,True,512,9216,0.032173755515996216,False,False
11,"[0.028892557575574716, 0.16335680042453618, -0.07342373250836617, 0.24525950551244194]",-0.7141962542110217,0.030087062880718735,False,True,512,9728,0.032173755515996216,False,False
12,"[0.02931471990646885, 0.1637789627554303, -0.07300157017747204, 0.24483734318154782]",-0.7023160758784922,0.025358773525287606,False,True,512,10240,0.032173755515996216,False,False
13,"[0.02778710838876617, 0.16225135123772763, -0.07452918169517472, 0.24330973166384515]",-0.7142395524269193,0.024591117842999752,False,True,512,10752,0.032173755515996216,False,False
14,"[0.027822577244431438, 0.1622868200933929, -0.07449371283950945, 0.24334520051951042]",-0.710633479612361,0.012668737989150981,False,True,512,11264,0.032173755515996216,False,False
15,"[0.029261382245290887, 0.16084801509253346, -0.07305490783865, 0.24190639551865098]",-0.7128654218224717,0.020507064362181016,False,True,512,11776,0.032173755515996216,False,False
16,"[0.030389063847799058, 0.1597203334900253, -0.07192722623614183, 0.2407787139161428]",-0.6803168891036281,0.011199760926895404,False,True,512,12288,0.032173755515996216,False,False
17,"[0.03177382726414098, 0.15833557007368337, -0.07054246281979991, 0.2393939504998009]",-0.721067238119576,0.015846591514982335,False,True,512,12800,0.032173755515996216,False,False
18,"[0.03139887199196175, 0.15796061480150414, -0.07091741809197914, 0.23976890577198012]",-0.7147605631719709,0.010562305054164608,False,True,512,13312,0.032173755515996216,False,False
19,"[0.031606400165756054, 0.15775308662770984, -0.07112494626577344, 0.23997643394577442]",-0.7089151587609804,0.008079219254561372,False,True,512,13824,0.032173755515996216,False,False
