iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_used_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
1,"[0.0006330816722656822, 0.0006330816722656822, 0.0006330816722656822, 0.0006330816722656822]",-0.7170463007577669,0.019518519307901227,False,True,512,1024,0.051337999165320114,False,True
2,"[0.001980000867346492, 0.001980000867346492, 0.001980000867346492, -0.0007138375228151276]",-0.7339748806698299,0.17549991829927725,False,True,512,1536,0.051337999165320114,True,True
3,"[0.002489525805062354, 0.00147047592963063, 0.002489525805062354, -0.0002043125850992657]",-0.7910560550722552,0.11701871314191414,False,True,512,2048,0.051337999165320114,False,True
4,"[0.0010857023790849505, 6.665250365322671e-05, 0.003893349231039757, -0.0016081360110766691]",-0.7700896262408197,0.0877877609337072,False,True,512,2560,0.051337999165320114,True,True
5,"[-0.0003495310792617436, -0.0013685809546934674, 0.005328582689386451, -0.0030433694694233632]",-0.709992977584833,0.07022005902245315,False,True,512,3072,0.051337999165320114,False,True
6,"[-0.0014976187060644268, -0.00022049332789078418, 0.006476670316189134, -0.00189528184262068]",-0.726428185728934,0.059683696399329515,False,True,512,3584,0.051337999165320114,True,True
7,"[-0.0006135648816591281, -0.0011045471522960829, 0.007360724140594433, -0.0027793356670259787]",-0.7220086681640812,0.05332848674427826,False,True,512,4096,0.051337999165320114,True,True
8,"[-0.0022325852511146937, 0.000514473217159483, 0.008979744510049998, -0.004398356036481544]",-0.7228866512840432,0.04427380672550674,False,True,512,4608,0.051337999165320114,True,True
9,"[-0.0026050237477499194, 0.0008869117137947088, 0.009352183006685224, -0.00477079453311677]",-0.7212605435414653,0.04081415325237783,False,True,512,5120,0.051337999165320114,True,True
10,"[-0.0037661299252581787, -0.0002741944637135505, 0.010513289184193482, -0.00593190071062503]",-0.7144025083410278,0.0367176126038566,False,True,512,5632,0.051337999165320114,True,True
11,"[-0.0032162504574680356, 0.0002756850040765925, 0.011063168651983625, -0.006481780178415173]",-0.7182466834253878,0.033596059710480006,False,True,512,6144,0.051337999165320114,True,True
12,"[-0.0018771925269605596, -0.0010633729264308835, 0.012402226582491101, -0.005142722247907697]",-0.7095955741022361,0.031615666807180136,False,True,512,6656,0.051337999165320114,True,True
13,"[-0.0023775186086421366, -0.0015636990081124603, 0.012902552664172678, -0.00464239616622612]",-0.712481871520642,0.029354283245307332,False,True,512,7168,0.051337999165320114,True,True
14,"[-0.0013549933277447529, -0.0005411737272150766, 0.013925077945070061, -0.003619870885328736]",-0.7142579048915305,0.027660048256547377,False,True,512,7680,0.051337999165320114,True,True
15,"[-0.0026673519573727853, 0.0007711849024129558, 0.015237436574698095, -0.004932229514956768]",-0.722676493989147,0.02624622686704672,False,True,512,8192,0.051337999165320114,True,True
16,"[-0.0020499555923716457, 0.0013885812674140955, 0.015854832939699234, -0.005549625879957908]",-0.7092148398425276,0.024766262394186556,False,True,512,8704,0.051337999165320114,True,True
17,"[-0.003552746370076113, -0.00011420951029037169, 0.0173576237174037, -0.007052416657662375]",-0.712287733792898,0.022553364047947246,False,True,512,9216,0.051337999165320114,True,True
18,"[-0.0041171627450675066, -0.0006786258852817656, 0.017922040092395095, -0.006488000282670981]",-0.7152246195775442,0.02100913075696933,False,True,512,9728,0.051337999165320114,True,True
19,"[-0.004946707788370519, -0.0015081709285847777, 0.018751585135698107, -0.007317545325973993]",-0.7130195600878326,0.02014956496889466,False,True,512,10240,0.051337999165320114,True,True
20,"[-0.0043439069558854505, -0.0009053700960997092, 0.019354385968183174, -0.006714744493488925]",-0.7147183250017701,0.019047621101801755,False,True,512,10752,0.051337999165320114,True,True
21,"[-0.005543865553417406, -0.0021053286936316648, 0.02055434456571513, -0.00791470309102088]",-0.7236425974351977,0.01827862128055757,False,True,512,11264,0.051337999165320114,True,True
22,"[-0.005082181277043224, -0.0016436444172574832, 0.02101602884208931, -0.007453018814646699]",-0.7149798054099618,0.018082841185819463,False,True,512,11776,0.051337999165320114,True,True
23,"[-0.005903741102173707, -0.000822084592127001, 0.02183758866721979, -0.00827457863977718]",-0.7140781776427567,0.01742885076150684,False,True,512,12288,0.051337999165320114,True,True
24,"[-0.005714394437206105, -0.0006327379271593989, 0.022026935332187393, -0.008085231974809579]",-0.7152198125889752,0.016864759545041866,False,True,512,12800,0.051337999165320114,True,True
25,"[-0.0065580592279030426, 0.00021092686353753863, 0.02287060012288433, -0.007241567184112641]",-0.7176523444532102,0.016290882441731235,False,True,512,13312,0.051337999165320114,True,True
26,"[-0.006662543039084704, 0.00010644305235587683, 0.022766116311702667, -0.0073460509952943025]",-0.7187907186742567,0.01583211961574539,False,True,512,13824,0.051337999165320114,True,True
27,"[-0.006978739868597082, 0.00042263988186825403, 0.023082313141215043, -0.00766224782480668]",-0.7139615823114386,0.015306575605639347,False,True,512,14336,0.051337999165320114,True,True
28,"[-0.007108733042645702, 0.0005526330559168746, 0.023212306315263664, -0.00753225465075806]",-0.7263224309081896,0.014768578914824271,False,True,512,14848,0.051337999165320114,True,True
29,"[-0.007938443300315507, -0.0002770772017529308, 0.02404201657293347, -0.006702544393088254]",-0.7160281294610008,0.01419092816223124,False,True,512,15360,0.051337999165320114,True,True
30,"[-0.007717821364891125, -0.0004976991371773125, 0.024262638508357852, -0.006481922457663872]",-0.7120427366865648,0.013836346341553176,False,True,512,15872,0.051337999165320114,True,True
31,"[-0.007763108248184045, -0.0005429860204702325, 0.024307925391650772, -0.006527209340956792]",-0.7106153773507665,0.013625809060868617,False,True,512,16384,0.051337999165320114,True,True
32,"[-0.007819478642953868, -0.0004866156257004094, 0.024251554996880947, -0.006583579735726615]",-0.6909299431396727,0.013327637772009283,False,True,512,16896,0.051337999165320114,True,True
33,"[-0.008753320611510218, 0.0004472263428559398, 0.0251853969654373, -0.007517421704282964]",-0.7161417679822474,0.0050607853157022915,False,True,512,17408,0.051337999165320114,True,True
34,"[-0.009047571589194085, 0.00015297536517207283, 0.025479647943121166, -0.007223170726599097]",-0.7122486186888342,0.005247036144430357,False,True,512,17920,0.051337999165320114,True,True
35,"[-0.009045229112707852, 0.00015063288868584002, 0.025481990419607397, -0.00722551320308533]",-0.7148612413848224,0.005245258023913431,False,True,512,18432,0.051337999165320114,True,True
36,"[-0.008420068202786754, 0.0007757937986069378, 0.026107151329528493, -0.007850674113006427]",-0.7147584022485713,0.0052346012583967165,False,True,512,18944,0.051337999165320114,True,True
37,"[-0.008642272203313315, 0.0009979977991334986, 0.026329355330055055, -0.008072878113532989]",-0.712075481838947,0.005400178019028395,False,True,512,19456,0.051337999165320114,True,True
