iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
1,"[0.10740018621361298, -0.026275186628750256, 0.05964019737904682, -0.08996957963386557]",-0.7378012436588751,0.22498218051739746,False,True,512,4608,0.051337999165320114,True,False
2,"[0.10784878397579344, -0.0267237843909307, 0.060088795141227266, -0.09041817739604602]",-0.6412246780984221,0.1286359687297232,False,True,512,5120,0.032173755515996216,False,False
3,"[0.10892233553983444, -0.025650232826889705, 0.05901524357718627, -0.09149172896008702]",-0.688355510768073,0.09400074581484466,False,True,512,5632,0.032173755515996216,False,False
4,"[0.10866080583945778, -0.025388703126513052, 0.05875371387680962, -0.09123019925971036]",-0.7048971450293843,0.020710736367439704,False,True,512,6144,0.032173755515996216,False,False
5,"[0.11012614530901858, -0.023923363656952246, 0.06021905334637042, -0.09269553872927117]",-0.692514486688577,0.038944623654056564,False,True,512,6656,0.032173755515996216,False,False
6,"[0.1117993462526035, -0.02225016271336732, 0.061892254289955345, -0.09102233778568625]",-0.7045713602902213,0.016550102834534633,False,True,512,7168,0.032173755515996216,False,False
7,"[0.11294393748861113, -0.021105571477359687, 0.06303684552596298, -0.08987774654967862]",-0.7092974978265879,0.009793919250658324,False,True,512,7680,0.032173755515996216,False,False
8,"[0.1117277128828165, -0.02232179608315433, 0.06425307013175761, -0.08866152194388398]",-0.7067157280782724,0.004486939471617691,False,True,512,8192,0.032173755515996216,False,False
9,"[0.1128772006825441, -0.02347128388288194, 0.06540255793148522, -0.08981100974361159]",-0.7075645114825905,0.0049904477466919854,False,True,512,8704,0.032173755515996216,False,False
10,"[0.1138831533695621, -0.022465331195863945, 0.06640851061850322, -0.09081696243062959]",-0.7081025144753801,0.008020336193109828,False,True,512,9216,0.032173755515996216,False,False
11,"[0.11473153664497043, -0.02161694792045562, 0.0655601273430949, -0.08996857915522126]",-0.7238831887068902,0.0164552965548215,False,True,512,9728,0.032173755515996216,False,False
12,"[0.1161201343796796, -0.020228350185746462, 0.06694872507780406, -0.09135717688993042]",-0.716544393078663,0.012645190165474565,False,True,512,10240,0.032173755515996216,False,False
13,"[0.11600120992608524, -0.020347274639340815, 0.0668298006242097, -0.09123825243633607]",-0.7117941393821027,0.004202765021540353,False,True,512,10752,0.032173755515996216,False,False
14,"[0.11609591448126345, -0.02044197919451903, 0.0667350960690315, -0.09133295699151428]",-0.7028044061266464,0.004052089152843303,False,True,512,11264,0.032173755515996216,False,False
15,"[0.11682139894662219, -0.0197164947291603, 0.06746058053439023, -0.09060747252615554]",-0.704583363924085,0.0050705339616184675,False,True,512,11776,0.032173755515996216,False,False
16,"[0.11668061138680243, -0.019857282288980063, 0.06731979297457047, -0.09046668496633578]",-0.7163952658910594,0.010520839009391374,False,True,512,12288,0.032173755515996216,False,False
17,"[0.11773900973602269, -0.02091568063820032, 0.06837819132379074, -0.08940828661711551]",-0.7124506113409079,0.012237358913888555,False,True,512,12800,0.032173755515996216,False,False
18,"[0.11780810842721795, -0.02098477932939558, 0.06844729001498599, -0.08947738530831077]",-0.7116824765258349,0.006995178564176669,False,True,512,13312,0.032173755515996216,False,False
19,"[0.11761712513659704, -0.020793796038774674, 0.06825630672436508, -0.08928640201768986]",-0.718448139463573,0.005945663259919321,False,True,512,13824,0.032173755515996216,False,False
20,"[0.11769720032766977, -0.0208738712298474, 0.06833638191543781, -0.08920632682661714]",-0.6985587868805333,0.00596070603307106,False,True,512,14336,0.032173755515996216,False,False
21,"[0.11874835626219166, -0.01982271529532551, 0.06728522598091592, -0.08815517089209525]",-0.7067278584451157,0.01628382088841214,False,True,512,14848,0.032173755515996216,False,False
22,"[0.11961862662974726, -0.0189524449277699, 0.06815549634847153, -0.08728490052453965]",-0.7153135251322658,0.008791595502553557,False,True,512,15360,0.032173755515996216,False,False
23,"[0.1192901750397429, -0.01928089651777426, 0.06848394793847588, -0.08695644893453529]",-0.7128325991807565,0.00517470890651676,False,True,512,15872,0.032173755515996216,False,False
24,"[0.11982346051265572, -0.018747611044861445, 0.06795066246556307, -0.0874897344074481]",-0.7077787495895754,0.0045789869577417906,False,True,512,16384,0.032173755515996216,False,False
25,"[0.11986517539144802, -0.01870589616606914, 0.06790894758677077, -0.0875314492862404]",-0.6746062818110947,0.003171539482205128,False,True,512,16896,0.032173755515996216,False,False
26,"[0.12063656647649065, -0.0179345050810265, 0.0686803386718134, -0.08830284037128304]",-0.7259186995829032,0.029656222934529335,False,True,512,17408,0.032173755515996216,False,False
27,"[0.12035407710068206, -0.017652015705217912, 0.068962828047622, -0.08858532974709163]",-0.7217330675943638,0.029936343035323623,False,True,512,17920,0.032173755515996216,False,False
28,"[0.12121003534684072, -0.016796057459059252, 0.06981878629378065, -0.08772937150093298]",-0.7170697581999114,0.009107796501914171,False,True,512,18432,0.032173755515996216,False,False
29,"[0.1222175545460564, -0.01578853825984357, 0.07082630549299633, -0.08672185230171729]",-0.7162777544046381,0.013282423725260251,False,True,512,18944,0.032173755515996216,False,False
30,"[0.12360730873788967, -0.014398784068010305, 0.0722160596848296, -0.08533209810988403]",-0.7086880060656197,0.0062026742083124515,False,True,512,19456,0.032173755515996216,False,False
31,"[0.12426825323274446, -0.015059728562865091, 0.07287700417968437, -0.08467115361502925]",-0.7118897544787615,0.008429306074555023,False,True,512,19968,0.032173755515996216,False,False
32,"[0.12437088159269806, -0.014957100202911482, 0.07277437581973077, -0.08456852525507565]",-0.7017767050196896,0.007162730104132225,False,True,512,20480,0.032173755515996216,False,False
33,"[0.12504879161803673, -0.01427919017757282, 0.07345228584506944, -0.08524643528041431]",-0.7143702752983703,0.007405200374793958,False,True,512,20992,0.032173755515996216,False,False
34,"[0.12525822272319304, -0.014488621282729118, 0.07324285473991314, -0.08545586638557061]",-0.7086476880199231,0.0042837416060755385,False,True,512,21504,0.032173755515996216,False,False
35,"[0.12544531114802093, -0.01430153285790121, 0.07305576631508523, -0.0852687779607427]",-0.7141866555602765,0.007244624047388591,False,True,512,22016,0.032173755515996216,False,False
36,"[0.12603081538621583, -0.013716028619706317, 0.07364127055328012, -0.0846832737225478]",-0.720838740091493,0.005239055358822614,False,True,512,22528,0.032173755515996216,False,False
37,"[0.1260898302505188, -0.013657013755403367, 0.07358225568897718, -0.08462425885824486]",-0.7164834550201228,0.005554718590680297,False,True,512,23040,0.032173755515996216,False,False
38,"[0.12640110764980672, -0.013345736356115422, 0.07327097828968923, -0.0849355362575328]",-0.705711728471557,0.004456728796949456,False,True,512,23552,0.032173755515996216,False,False
39,"[0.12664886484648577, -0.01309797915943638, 0.0730232210930102, -0.08518329345421184]",-0.7112702271802901,0.006703693092683408,False,True,512,24064,0.032173755515996216,False,False
40,"[0.1265381711237289, -0.012987285436679515, 0.07313391481576706, -0.08507259973145498]",-0.7169411222460107,0.006794854586109328,False,True,512,24576,0.032173755515996216,False,False
