iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_used_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
1,"[0.0013840431040629967, 0.0013840431040629967, 0.0013840431040629967, -0.0013840431040629967]",-0.7334943421408292,0.018116724865829725,False,True,512,1024,0.051337999165320114,False,True
2,"[0.000500049901031717, 0.0022680363070942764, 0.0022680363070942764, -0.0022680363070942764]",-0.767754663112917,0.1830224824902484,False,True,512,1536,0.051337999165320114,True,True
3,"[-0.0009766342950318805, 0.000791352111030679, 0.003744720503157874, -0.000791352111030679]",-0.719800504806861,0.12203392606955597,False,True,512,2048,0.051337999165320114,False,True
4,"[-0.00021665046288812202, 0.0015513359431744375, 0.004504704335301632, -3.1368278886920436e-05]",-0.7084054167928753,0.09144490466948424,False,True,512,2560,0.051337999165320114,True,True
5,"[-0.0014199170780640916, 0.002754602558350407, 0.005707970950477602, 0.0011718983362890491]",-0.7266490314511681,0.0734954203359269,False,True,512,3072,0.051337999165320114,True,True
6,"[-0.0026093943641050414, 0.003944079844391357, 0.006897448236518552, 0.002361375622329999]",-0.7180578907515792,0.06157690461655978,False,True,512,3584,0.051337999165320114,True,True
7,"[-0.004165149325095244, 0.0054998348053815595, 0.008453203197508755, 0.003917130583320202]",-0.721640813722351,0.052952100671965575,False,True,512,4096,0.051337999165320114,True,True
8,"[-0.003853325237984218, 0.005188010718270533, 0.00876502728461978, 0.004228954670431228]",-0.722437508119847,0.04639018893762221,False,True,512,4608,0.051337999165320114,True,True
9,"[-0.0035389154313167966, 0.005502420524937954, 0.009079437091287203, 0.003914544863763807]",-0.7173757570854541,0.04164312517750267,False,True,512,5120,0.051337999165320114,True,True
10,"[-0.0028680544087252846, 0.004831559502346442, 0.009750298113878715, 0.004585405886355319]",-0.7161838674904103,0.038239628731251044,False,True,512,5632,0.051337999165320114,True,True
11,"[-0.0014850105732652624, 0.0034485156668864203, 0.011133341949338738, 0.003202362050895297]",-0.709677396880026,0.03484034273136243,False,True,512,6144,0.051337999165320114,True,True
12,"[-0.0011561744876699232, 0.0037773517524817596, 0.011462178034934076, 0.0028735259652999576]",-0.714086258463242,0.03183874623914276,False,True,512,6656,0.051337999165320114,True,True
13,"[-9.76004755612e-05, 0.0048359257645904825, 0.0125207520470428, 0.0018149519531912345]",-0.7131982767397679,0.02941391582340727,False,True,512,7168,0.051337999165320114,True,True
14,"[0.0009504484109335548, 0.005883974651085237, 0.013568800933537555, 0.0007669030666964797]",-0.7230544089497406,0.027379721519737017,False,True,512,7680,0.051337999165320114,True,True
15,"[-2.4312687393793437e-05, 0.006858735749412585, 0.014543562031864903, -0.0002078580316308685]",-0.7051520340642082,0.02574390458854203,False,True,512,8192,0.051337999165320114,True,True
16,"[-0.00156420777164469, 0.008398630833663483, 0.0160834571161158, -0.001747753115881765]",-0.7117373872579094,0.02441785242118057,False,True,512,8704,0.051337999165320114,True,True
17,"[-0.0016144871890583054, 0.008348351416249867, 0.016033177698702186, -0.0017980325332953805]",-0.7206936360270688,0.024349977347047153,False,True,512,9216,0.051337999165320114,True,True
18,"[-0.0008403698081353406, 0.007574234035326902, 0.01680729507962515, -0.0025721499142183453]",-0.7137909424761457,0.0220070960325109,False,True,512,9728,0.051337999165320114,True,True
19,"[-0.0018411144117369829, 0.00657348943172526, 0.017808039683226792, -0.001571405310616703]",-0.7031360478440319,0.021419760165513134,False,True,512,10240,0.051337999165320114,True,True
20,"[-0.0009621721503488833, 0.0056945471703371605, 0.01868698194461489, -0.0024503475720048028]",-0.7101707549449551,0.020566788284774023,False,True,512,10752,0.051337999165320114,True,True
21,"[-0.0017294915530041768, 0.004927227767681867, 0.019454301347270185, -0.0032176669746600962]",-0.7146561986832201,0.019538931575482442,False,True,512,11264,0.051337999165320114,True,True
22,"[-0.0025945989714045124, 0.0040621203492815314, 0.02031940876567052, -0.004082774393060432]",-0.7152066570460466,0.019068094120348385,False,True,512,11776,0.051337999165320114,True,True
23,"[-0.0029037825983707763, 0.0037529367223152676, 0.020628592392636785, -0.004391958020026696]",-0.7117796812134238,0.01865703290177991,False,True,512,12288,0.051337999165320114,True,True
24,"[-0.0024711215695825163, 0.0033202756935270077, 0.021061253421425046, -0.004824619048814956]",-0.7151946633470502,0.01833833151705021,False,True,512,12800,0.051337999165320114,True,True
25,"[-0.002594006063313853, 0.0034431601872583445, 0.02093836892769371, -0.00470173455508362]",-0.7104616981216277,0.016935372977983296,False,True,512,13312,0.051337999165320114,True,True
26,"[-0.0029850955605497734, 0.0038342496844942647, 0.02132945842492963, -0.004310645057847699]",-0.707624788136964,0.016393272053694494,False,True,512,13824,0.051337999165320114,True,True
27,"[-0.002917275443218549, 0.0037664295671630404, 0.021397278542260853, -0.004242824940516475]",-0.7279844740664746,0.016032926094151932,False,True,512,14336,0.051337999165320114,True,True
28,"[-0.0038438080128210136, 0.002839896997560576, 0.022323811111863316, -0.00331629237091401]",-0.7066500889000362,0.015253402430436665,False,True,512,14848,0.051337999165320114,True,True
29,"[-0.0036106179295257407, 0.002606706914265303, 0.02255700119515859, -0.0030831022876187373]",-0.7180311197399596,0.014982012806941869,False,True,512,15360,0.051337999165320114,True,True
30,"[-0.0037913719672755166, 0.002425952876515527, 0.022737755232908368, -0.0032638563253685133]",-0.7201974572197859,0.014178454232236917,False,True,512,15872,0.051337999165320114,True,True
31,"[-0.0038483829661984568, 0.002368941877592587, 0.022680744233985427, -0.0033208673242914534]",-0.7253058213996244,0.013949675039995842,False,True,512,16384,0.051337999165320114,True,True
32,"[-0.004858554139430102, 0.003379113050824232, 0.023690915407217072, -0.0023106961510598084]",-0.7274644419019574,0.013772500094795201,False,True,512,16896,0.051337999165320114,True,True
33,"[-0.005142939860043223, 0.003663498771437353, 0.023975301127830195, -0.0020263104304466873]",-0.715128917848726,0.004505845849798082,False,True,512,17408,0.051337999165320114,True,True
