iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
1,"[-0.09911110866239055, -0.04092718734117556, 0.07922993654948159, 0.003942320844718784]",-0.7164168997361412,0.12121247138006773,False,True,512,4608,0.051337999165320114,True,False
2,"[-0.10037348243167864, -0.04218956111046364, 0.08049231031876967, 0.005204694614006868]",-0.7240972990388769,0.12220006234626232,False,True,512,5120,0.032173755515996216,False,False
3,"[-0.10084327898629807, -0.0417197645558442, 0.0809621068733891, 0.004734898059387435]",-0.7348303330642334,0.03834194072954458,False,True,512,5632,0.032173755515996216,False,False
4,"[-0.10127150827686053, -0.04214799384640667, 0.08139033616395157, 0.004306668768824967]",-0.7346796331373953,0.009729718794710107,False,True,512,6144,0.032173755515996216,False,False
5,"[-0.1023172279835787, -0.04319371355312483, 0.0803446164572334, 0.005352388475543132]",-0.7226267545225894,0.016092399326110743,False,True,512,6656,0.032173755515996216,False,False
6,"[-0.10264205976574478, -0.04351854533529091, 0.08001978467506732, 0.0056772202577092135]",-0.7139232926935696,0.006848719619372904,False,True,512,7168,0.032173755515996216,False,False
7,"[-0.10450319312250271, -0.045379678692048835, 0.08188091803182525, 0.007538353614467138]",-0.7186224831878834,0.006492418074961949,False,True,512,7680,0.032173755515996216,False,False
8,"[-0.10431226409715316, -0.04518874966669928, 0.0820718470571748, 0.007347424589117586]",-0.7220093767817013,0.007315021745115514,False,True,512,8192,0.032173755515996216,False,False
9,"[-0.10529177841824006, -0.04616826398778617, 0.08305136137826169, 0.006367910268030694]",-0.7267922441014723,0.01799438523769697,False,True,512,8704,0.032173755515996216,False,False
10,"[-0.10482692995999415, -0.04570341552954026, 0.0835162098365076, 0.006832758726276602]",-0.7279688908079621,0.01653689833848466,False,True,512,9216,0.032173755515996216,False,False
11,"[-0.10443161112210927, -0.04530809669165538, 0.08391152867439247, 0.006437439888391718]",-0.715774959955121,0.018889854499776686,False,True,512,9728,0.032173755515996216,False,False
12,"[-0.10440030664539, -0.04533940116837465, 0.08394283315111174, 0.006406135411672446]",-0.7159859625512337,0.021872672808778578,False,True,512,10240,0.032173755515996216,False,False
13,"[-0.10322670686154561, -0.04416580138453026, 0.08511643293495613, 0.007579735195516834]",-0.7056393697103064,0.006622267698253571,False,True,512,10752,0.032173755515996216,False,False
14,"[-0.10340678792953564, -0.04398572031654023, 0.0849363518669661, 0.007399654127526805]",-0.7093316906917038,0.008158041265840126,False,True,512,11264,0.032173755515996216,False,False
15,"[-0.10321102194857817, -0.0441814862974977, 0.08513211784792357, 0.007595420108484273]",-0.7116693140207055,0.010181770837644792,False,True,512,11776,0.032173755515996216,False,False
16,"[-0.10227086615897402, -0.04512164208710185, 0.08607227363752773, 0.008535575898088427]",-0.7138510021671667,0.006541310349161374,False,True,512,12288,0.032173755515996216,False,False
17,"[-0.10330388863473411, -0.04615466456286194, 0.08710529611328782, 0.009568598373848521]",-0.727849715346018,0.011677021065070908,False,True,512,12800,0.032173755515996216,False,False
18,"[-0.10248114280654445, -0.04533191873467228, 0.08792804194147748, 0.010391344202038182]",-0.7166447917288162,0.011733613603217466,False,True,512,13312,0.032173755515996216,False,False
19,"[-0.10363024538177232, -0.044182816159444416, 0.08907714451670534, 0.009242241626810317]",-0.7200501428836075,0.009263638677036681,False,True,512,13824,0.032173755515996216,False,False
20,"[-0.10300927250278125, -0.04480378903843548, 0.08969811739569641, 0.009863214505801384]",-0.7244187575451849,0.008906230194038323,False,True,512,14336,0.032173755515996216,False,False
21,"[-0.10374050711467046, -0.04553502365032469, 0.09042935200758563, 0.010594449117690596]",-0.7066468972673491,0.0066536561756650155,False,True,512,14848,0.032173755515996216,False,False
22,"[-0.10450068091713974, -0.04629519745279397, 0.08966917820511636, 0.011354622920159875]",-0.7222911047624634,0.007388128883330765,False,True,512,15360,0.032173755515996216,False,False
23,"[-0.10537385794191483, -0.04542202042801889, 0.09054235522989144, 0.012227799944934956]",-0.7157321052368917,0.006236863321353214,False,True,512,15872,0.032173755515996216,False,False
24,"[-0.10665317317972353, -0.04670133566582759, 0.09182167046770015, 0.013507115182743657]",-0.709801827892143,0.007249209708524147,False,True,512,16384,0.032173755515996216,False,False
25,"[-0.10729886729847837, -0.04734702978458243, 0.09246736458645499, 0.012861421063988814]",-0.7104484738473061,0.00876823945970219,False,True,512,16896,0.032173755515996216,False,False
26,"[-0.10793498071379135, -0.04671091636926947, 0.09310347800176796, 0.01349753447930178]",-0.7154479595892875,0.006723948223514338,False,True,512,17408,0.032173755515996216,False,False
27,"[-0.1083768437907267, -0.04715277944620483, 0.0926616149248326, 0.01393939755623714]",-0.7144226781641377,0.004699872591898294,False,True,512,17920,0.032173755515996216,False,False
28,"[-0.10835045976227559, -0.04717916347465594, 0.09268799895328372, 0.013965781584688256]",-0.7058114396320777,0.0038340383426957404,False,True,512,18432,0.032173755515996216,False,False
29,"[-0.10863290620394243, -0.04746160991632279, 0.09240555251161688, 0.014248228026355106]",-0.7140684091777495,0.004732645627247233,False,True,512,18944,0.032173755515996216,False,False
30,"[-0.10821774276425031, -0.047876773356014916, 0.092820715951309, 0.01466339146604723]",-0.7083826710652831,0.006561025706274465,False,True,512,19456,0.032173755515996216,False,False
31,"[-0.10842989318900725, -0.04766462293125796, 0.09260856552655206, 0.014875541890804181]",-0.7174682147874688,0.005279139641065668,False,True,512,19968,0.032173755515996216,False,False
32,"[-0.10790366313403991, -0.047138392876290625, 0.0931347955815194, 0.01434931183583684]",-0.7020848620837229,0.003950700716988436,False,True,512,20480,0.032173755515996216,False,False
33,"[-0.10751955897271502, -0.04675428871496574, 0.09351889974284429, 0.01396520767451195]",-0.7181836641658106,0.0049466644641767464,False,True,512,20992,0.032173755515996216,False,False
34,"[-0.10677037503154711, -0.04600510477379783, 0.0942680836840122, 0.014714391615679855]",-0.7215420528343968,0.0074818590816517734,False,True,512,21504,0.032173755515996216,False,False
