iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_used_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
1,"[-0.00040222659321760687, 0.00040222659321760687, 0.00040222659321760687, 0.00040222659321760687]",-0.7088222800662357,0.015012976571418323,False,True,512,1024,0.051337999165320114,False,True
2,"[0.00018037660589844166, -0.00018037660589844166, 0.0009848297923336553, -0.00018037660589844166]",-0.7115657642665101,0.07931251718920289,False,True,512,1536,0.051337999165320114,True,True
3,"[-0.0013792891255889317, -0.0017400423373858148, 0.0025444955238210286, -0.0017400423373858148]",-0.7269890190177769,0.05292237310916783,False,True,512,2048,0.051337999165320114,True,True
4,"[-0.0007740668514758302, -0.0011348200632727134, 0.00314971779793413, -0.0023452646114989163]",-0.7211679589674702,0.03972518300273557,False,True,512,2560,0.051337999165320114,True,True
5,"[0.00012203600534241418, -0.0020309229200909575, 0.004045820654752374, -0.0032413674683171604]",-0.7343753368804012,0.03201271850366445,False,True,512,3072,0.051337999165320114,True,True
6,"[-0.001084833813050114, -0.003237792738483486, 0.0052526904731449026, -0.002034497649924632]",-0.7183997240836174,0.030853316181010615,False,True,512,3584,0.051337999165320114,True,True
7,"[-0.0004705776865547627, -0.0026235366119881347, 0.005866946599640254, -0.0014202415234292806]",-0.7162743247758845,0.028314615677589746,False,True,512,4096,0.051337999165320114,True,True
8,"[0.00030321982748258427, -0.0018497390979507877, 0.006640744113677601, -0.0006464440093919337]",-0.7184082966052943,0.023790504550085814,False,True,512,4608,0.051337999165320114,True,True
9,"[0.0015072690964610972, -0.0030537883669293007, 0.007844793382656114, -0.0018504932783704468]",-0.7128736549562271,0.02259669158667485,False,True,512,5120,0.051337999165320114,True,True
10,"[0.0012548969000693946, -0.0033061605633210034, 0.008097165579047817, -0.0021028654747621495]",-0.7149055728631709,0.02086630136101297,False,True,512,5632,0.051337999165320114,True,True
11,"[0.00015157329492580655, -0.0022028369581774156, 0.009200489184191404, -0.0032061890799057373]",-0.7102225837871649,0.019009209496762627,False,True,512,6144,0.051337999165320114,True,True
12,"[-0.0005453416435592215, -0.002899751896662444, 0.009897404122676432, -0.0039031040183907656]",-0.7155311191321,0.01782104074140725,False,True,512,6656,0.051337999165320114,True,True
13,"[0.0007516055363551773, -0.004196699076576843, 0.01119435130259083, -0.0026061568384763666]",-0.7028464611307058,0.016434073970829195,False,True,512,7168,0.051337999165320114,True,True
14,"[0.0009904716780086943, -0.003957832934923326, 0.011433217444244349, -0.0023672906968228496]",-0.7142706801353382,0.015971061897623262,False,True,512,7680,0.051337999165320114,True,True
15,"[-0.0005742456302840779, -0.005522550243216098, 0.01299793475253712, -0.0008025733885300775]",-0.7145427341821236,0.014785995406549393,False,True,512,8192,0.051337999165320114,True,True
16,"[-0.0019082134510945241, -0.006856518064026543, 0.014331902573347566, 0.0005313944322803688]",-0.7144399165167172,0.014319842952657993,False,True,512,8704,0.051337999165320114,True,True
17,"[-0.0029475708892747923, -0.005817160625846275, 0.015371260011527834, 0.001570751870460637]",-0.7088991430625601,0.010925904339131206,False,True,512,9216,0.051337999165320114,True,True
18,"[-0.004421986926159636, -0.007291576662731119, 0.016845676048412677, 0.0030451679073454814]",-0.7028703465255424,0.011271637087760585,False,True,512,9728,0.051337999165320114,True,True
19,"[-0.004388226700779527, -0.00725781643735101, 0.016879436273792788, 0.0030114076819653716]",-0.720206668341535,0.010521184037402079,False,True,512,10240,0.051337999165320114,True,True
20,"[-0.005256525993790407, -0.006389517144340129, 0.017747735566803667, 0.0038797069749762518]",-0.7105568687980461,0.010026020478865794,False,True,512,10752,0.051337999165320114,True,True
21,"[-0.004637247913564258, -0.007008795224566279, 0.018367013647029817, 0.0032604288947501022]",-0.7233132403839987,0.009591149014901972,False,True,512,11264,0.051337999165320114,True,True
22,"[-0.005790063818408285, -0.008161611129410306, 0.019519829551873844, 0.0021076129899060747]",-0.7322677558944504,0.00957447398598708,False,True,512,11776,0.051337999165320114,True,True
23,"[-0.005352313947727439, -0.008599361000091153, 0.01995757942255469, 0.002545362860586921]",-0.7142256953827878,0.009634108805149566,False,True,512,12288,0.051337999165320114,True,True
24,"[-0.00472701273892166, -0.00922466220889693, 0.02058288063136047, 0.001920061651781142]",-0.7127214552234524,0.009226193198982999,False,True,512,12800,0.051337999165320114,True,True
25,"[-0.004624985968408168, -0.009326688979410424, 0.02068490740187396, 0.0018180348812676494]",-0.7123461264705515,0.009045876628274881,False,True,512,13312,0.051337999165320114,True,True
26,"[-0.004203566151628844, -0.0089052691626311, 0.021106327218653284, 0.0013966150644883258]",-0.7149271918824538,0.008734084549911224,False,True,512,13824,0.051337999165320114,True,True
27,"[-0.00421696433539129, -0.008918667346393546, 0.021092929034890837, 0.001410013248250772]",-0.7173715024014982,0.00826845755556212,False,True,512,14336,0.051337999165320114,True,True
28,"[-0.004479466068029912, -0.009181169079032167, 0.02135543076752946, 0.0011475115156121501]",-0.7111276765208798,0.00838404523561729,False,True,512,14848,0.051337999165320114,True,True
29,"[-0.004231721839028838, -0.009428913308033242, 0.021603174996530534, 0.0008997672866110755]",-0.7113122471131503,0.007867553397208127,False,True,512,15360,0.051337999165320114,True,True
30,"[-0.005049193103501845, -0.010246384572506248, 0.02242064626100354, 0.0017172385510840823]",-0.714674250478835,0.007722633200082343,False,True,512,15872,0.051337999165320114,True,True
