iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_used_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
1,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
2,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
3,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
4,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
5,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
6,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
7,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
8,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
9,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
10,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
11,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
12,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
13,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
14,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
15,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
16,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
17,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
18,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
19,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
20,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
21,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
22,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
23,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
24,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
25,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
26,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
27,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
28,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
29,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
30,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
31,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
32,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
33,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
34,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
35,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
36,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
37,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
38,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
39,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
40,"[4.0, 0.0, 0.0, 0.0]",-0.6598020794624874,0.06917514059233643,True,False,0,4096,0.051337999165320114,False,True
