iter,theta,used_energy,surrogate_sigmaE,used_surrogate,measured_flag,shots_this_iter,cumulative_shots,fidelity_drop,pruned_this_iter,entangler_active
1,"[0.0520970375499771, 0.056786660194010324, 0.0010275451491478366, 0.12710899079687954]",-0.7084029586169308,0.14170219182541632,False,True,512,4608,0.051337999165320114,True,False
2,"[0.053981064178967975, 0.0586706868230012, 0.002911571778138711, 0.1289930174258704]",-0.7210429690634174,0.08081629411185022,False,True,512,5120,0.032173755515996216,False,False
3,"[0.05300683932518, 0.059644911676789175, 0.0038857966319266824, 0.1299672422796584]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
4,"[0.05253318066485815, 0.05917125301646733, 0.00435945529224853, 0.13044090093998023]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
5,"[0.05364260681358679, 0.05806182686773869, 0.005468881440977169, 0.13155032708870887]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
6,"[0.053122915098338025, 0.057542135152489925, 0.005988573156225936, 0.13207001880395763]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
7,"[0.05418738654564179, 0.05647766370518616, 0.007053044603529707, 0.13100554735665387]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
8,"[0.05342650279538135, 0.0572385474554466, 0.00781392835379015, 0.13176643110691433]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
9,"[0.05470475268284344, 0.05851679734290868, 0.009092178241252238, 0.1330446809943764]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
10,"[0.055957394426043555, 0.0597694390861088, 0.010344819984452358, 0.13429732273757652]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
11,"[0.055275519676170545, 0.06045131383598181, 0.01102669473432537, 0.13497919748744955]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
12,"[0.05644670223106383, 0.061622496390875095, 0.012197877289218652, 0.13380801493255626]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
13,"[0.056028044699502184, 0.06120383885931345, 0.012616534820780297, 0.1333893574009946]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
14,"[0.05561691149690029, 0.060792705656711556, 0.013027668023382191, 0.1338004906035965]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
15,"[0.05498344260180939, 0.06142617455180246, 0.01366113691847309, 0.1331670217085056]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
16,"[0.05458633065749337, 0.06102906260748644, 0.014058248862789108, 0.1327699097641896]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
17,"[0.05543683102468231, 0.060178562240297495, 0.014908749229978053, 0.13191940939700064]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
18,"[0.05649209018542967, 0.06123382140104486, 0.015964008390725416, 0.13086415023625328]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
19,"[0.057315982912959244, 0.06040992867351529, 0.01678790111825499, 0.1300402575087237]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
20,"[0.058339141084295554, 0.061433086844851596, 0.017811059289591303, 0.1290170993373874]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
21,"[0.059347256258702664, 0.06244120201925871, 0.018819174463998414, 0.1300252145117945]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
22,"[0.058985350752271425, 0.06207929651282747, 0.019181079970429657, 0.13038712001822575]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
23,"[0.05996519007039646, 0.0630591358309525, 0.020160919288554697, 0.13136695933635079]",-0.7087425538290723,0.04619092663139757,True,False,0,5120,0.032173755515996216,False,False
